id_str,user_id_str,screen_name,hashtag
1435100509304655872,948407640878669824,FangYi85320692,GardenSafari
1723687612580565340,738639850182610944,XHscitech,GLOBALink
1723687034714476748,738639850182610944,XHscitech,DoubleEleven
1723687034714476748,738639850182610944,XHscitech,China
1723687034714476748,738639850182610944,XHscitech,driverless
1723687034714476748,738639850182610944,XHscitech,delivery
1723685126289395815,738639850182610944,XHscitech,expedition
1723685126289395815,738639850182610944,XHscitech,ship
1723685126289395815,738639850182610944,XHscitech,equator
1723344961834541518,738639850182610944,XHscitech,Huawei
1723344961834541518,738639850182610944,XHscitech,WIC
1723344961834541518,738639850182610944,XHscitech,electric
1723344961834541518,738639850182610944,XHscitech,NEV
1722951085068111883,738639850182610944,XHscitech,China
1722951085068111883,738639850182610944,XHscitech,WIC
1722951085068111883,738639850182610944,XHscitech,palmpayment
1722951085068111883,738639850182610944,XHscitech,technology
1722779820327911652,738639850182610944,XHscitech,Xinhuaheadlines
1721519833152454942,893378024967725056,martinaglobal,Africa
1721519833152454942,893378024967725056,martinaglobal,Rwanda
1721519833152454942,893378024967725056,martinaglobal,DJAmani
1721519833152454942,893378024967725056,martinaglobal,martinastravels
1721202931226071221,893378024967725056,martinaglobal,Rwanda
1721202931226071221,893378024967725056,martinaglobal,Uganda
1720802798323773881,893378024967725056,martinaglobal,Kigali
1720731562851881459,893378024967725056,martinaglobal,Kigali
1720731562851881459,893378024967725056,martinaglobal,Rwanda
1720731896332566626,893378024967725056,martinaglobal,wildlife
1720731896332566626,893378024967725056,martinaglobal,Africa
1720699926844174775,893378024967725056,martinaglobal,WTT
1720699926844174775,893378024967725056,martinaglobal,Kigali
1720699926844174775,893378024967725056,martinaglobal,Rwanda
1720699926844174775,893378024967725056,martinaglobal,hotelmillecollines
1720699926844174775,893378024967725056,martinaglobal,millecollines
1720469698310021279,893378024967725056,martinaglobal,Brunch
1720405495683403964,893378024967725056,martinaglobal,Perth
1720405495683403964,893378024967725056,martinaglobal,Australia
1720405495683403964,893378024967725056,martinaglobal,WTTC
1720405495683403964,893378024967725056,martinaglobal,martinastravels
1720369777418596412,893378024967725056,martinaglobal,travel
1720369777418596412,893378024967725056,martinaglobal,GSRwanda
1720369777418596412,893378024967725056,martinaglobal,VisitRwanda
1720369777418596412,893378024967725056,martinaglobal,martinastravels
1720017125614457022,893378024967725056,martinaglobal,Kigali
1720017125614457022,893378024967725056,martinaglobal,GSRwanda
1720017125614457022,893378024967725056,martinaglobal,VisitRwanda
1720017125614457022,893378024967725056,martinaglobal,martinastravels
1720016616010789169,893378024967725056,martinaglobal,GSRwanda
1720016616010789169,893378024967725056,martinaglobal,VisitRwanda
1720016616010789169,893378024967725056,martinaglobal,martinastravels
1695388999144415475,1257991492016025601,ChinaDaily_Life,Dazu
1695388999144415475,1257991492016025601,ChinaDaily_Life,China
1695387280985448612,1257991492016025601,ChinaDaily_Life,Tea
1695387280985448612,1257991492016025601,ChinaDaily_Life,China
1695386595262919051,1257991492016025601,ChinaDaily_Life,birds
1695386595262919051,1257991492016025601,ChinaDaily_Life,China
1695386168911941716,1257991492016025601,ChinaDaily_Life,glamorChina
1695385705550401578,1257991492016025601,ChinaDaily_Life,China
1695385220441334001,1257991492016025601,ChinaDaily_Life,China
1693861008681603286,1257991492016025601,ChinaDaily_Life,tea
1693861008681603286,1257991492016025601,ChinaDaily_Life,China
1693858788430991465,1257991492016025601,ChinaDaily_Life,Garden
1693857584196079622,1257991492016025601,ChinaDaily_Life,Hangzhou
1693659369114927232,1257991492016025601,ChinaDaily_Life,birds
1693289193693413455,1257991492016025601,ChinaDaily_Life,jade
1693289032254648479,1257991492016025601,ChinaDaily_Life,jade
1693288841120239696,1257991492016025601,ChinaDaily_Life,Jade
1693288481685192872,1257991492016025601,ChinaDaily_Life,China
1693286894472409449,1257991492016025601,ChinaDaily_Life,China
1692144536297099379,1257991492016025601,ChinaDaily_Life,Qixi
1692144157920522540,1257991492016025601,ChinaDaily_Life,China
1692142741076201691,1257991492016025601,ChinaDaily_Life,Dunhuang
1692094890942087172,1257991492016025601,ChinaDaily_Life,liondance
1725804699428041022,1308345309043421184,WuPeng_MFAChina,Mali
1725804699428041022,1308345309043421184,WuPeng_MFAChina,CIIE
1725802415079985659,1308345309043421184,WuPeng_MFAChina,China
1725802415079985659,1308345309043421184,WuPeng_MFAChina,Africa
1725476847310520449,1308345309043421184,WuPeng_MFAChina,China
1725476847310520449,1308345309043421184,WuPeng_MFAChina,Africa
1725468413521527145,1308345309043421184,WuPeng_MFAChina,China
1725468413521527145,1308345309043421184,WuPeng_MFAChina,Kenya
1725448846535438475,1308345309043421184,WuPeng_MFAChina,SNEL
1725318787422175599,1308345309043421184,WuPeng_MFAChina,Ethiopia
1725318787422175599,1308345309043421184,WuPeng_MFAChina,China
1725318787422175599,1308345309043421184,WuPeng_MFAChina,Africa
1725314595542516141,1308345309043421184,WuPeng_MFAChina,CPAFCC
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Oromia
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Amhara
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Sidama
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Somali
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Afrar
1725314595542516141,1308345309043421184,WuPeng_MFAChina,China
1725314595542516141,1308345309043421184,WuPeng_MFAChina,China
1725314595542516141,1308345309043421184,WuPeng_MFAChina,Ethiopia
1725312791454863615,1308345309043421184,WuPeng_MFAChina,China
1725312791454863615,1308345309043421184,WuPeng_MFAChina,SCIO
1725312791454863615,1308345309043421184,WuPeng_MFAChina,Mali
1725312791454863615,1308345309043421184,WuPeng_MFAChina,Guinea
1725312791454863615,1308345309043421184,WuPeng_MFAChina,CentralAfrica
1725312791454863615,1308345309043421184,WuPeng_MFAChina,Ethiopia
1724740255155380237,1308345309043421184,WuPeng_MFAChina,China
1724740255155380237,1308345309043421184,WuPeng_MFAChina,BurkinaFaso
1724738367143960798,1308345309043421184,WuPeng_MFAChina,Benin
1724738367143960798,1308345309043421184,WuPeng_MFAChina,China
1724738367143960798,1308345309043421184,WuPeng_MFAChina,Asia
1724738367143960798,1308345309043421184,WuPeng_MFAChina,Africa
1724340736420982931,1308345309043421184,WuPeng_MFAChina,Zimbabwe
1724340736420982931,1308345309043421184,WuPeng_MFAChina,Chinese
1724338517055250874,1308345309043421184,WuPeng_MFAChina,Kenya
1724338517055250874,1308345309043421184,WuPeng_MFAChina,China
1724338517055250874,1308345309043421184,WuPeng_MFAChina,Africa
1723977183906169264,1308345309043421184,WuPeng_MFAChina,China
1723977183906169264,1308345309043421184,WuPeng_MFAChina,Angola
1723640419706339589,1308345309043421184,WuPeng_MFAChina,Benin
1723278240209653932,1308345309043421184,WuPeng_MFAChina,CIIE
1723278240209653932,1308345309043421184,WuPeng_MFAChina,Zambian
1722777734353707401,1308345309043421184,WuPeng_MFAChina,African
1508369094286147588,1257960261324951552,CDchinawatch,Russia
1508369094286147588,1257960261324951552,CDchinawatch,Ukraine
1508371032423690251,1257960261324951552,CDchinawatch,Russia
1508371032423690251,1257960261324951552,CDchinawatch,Ukraine
1508370153897340940,1257960261324951552,CDchinawatch,RussiaUkraineCrisis
1508368661064871937,1257960261324951552,CDchinawatch,Russia
1485781610515804163,1257960261324951552,CDchinawatch,GunViolence
1455104695081463812,1257960261324951552,CDchinawatch,COP26
1448946014711283714,1257960261324951552,CDchinawatch,WorldFoodDay
1448946296497205255,1257960261324951552,CDchinawatch,WorldFoodDay
1447494656971849729,1257960261324951552,CDchinawatch,Kunming
1447494656971849729,1257960261324951552,CDchinawatch,COP15
1430102336790175750,1257960261324951552,CDchinawatch,Afghanistan
1430102564691800067,1257960261324951552,CDchinawatch,Afghanistan
1430102705360412674,1257960261324951552,CDchinawatch,Afghanistan
1409721804050952194,1257960261324951552,CDchinawatch,China
1409721804050952194,1257960261324951552,CDchinawatch,Russia
1724742083448111523,1462690586197118976,ChinaCG_Ffm,SanFrancisco
1724742083448111523,1462690586197118976,ChinaCG_Ffm,APEC
1724158279322910886,1462690586197118976,ChinaCG_Ffm,Offshore
1724158279322910886,1462690586197118976,ChinaCG_Ffm,Windkraftanlage
1722665091282227206,1462690586197118976,ChinaCG_Ffm,Meetchina
1722665091282227206,1462690586197118976,ChinaCG_Ffm,Wuzhen
1722665032029184251,1462690586197118976,ChinaCG_Ffm,LEGO
1722665032029184251,1462690586197118976,ChinaCG_Ffm,CIIE
1722664988265898437,1462690586197118976,ChinaCG_Ffm,CIIE
1722360514364256424,1462690586197118976,ChinaCG_Ffm,WorldInternetConference
1720449848791417331,1462690586197118976,ChinaCG_Ffm,Shanghai
1720086584199192708,1462690586197118976,ChinaCG_Ffm,Xinjiang
1720086584199192708,1462690586197118976,ChinaCG_Ffm,BRI
1719386370450379034,1462690586197118976,ChinaCG_Ffm,Beijing
1719386370450379034,1462690586197118976,ChinaCG_Ffm,XiangshanForum
1719065643750699121,1462690586197118976,ChinaCG_Ffm,Hunan
1719065643750699121,1462690586197118976,ChinaCG_Ffm,Jangtse
1266188745356668930,1454464442,XinhuaSylvia,TwoSessions2020
1264956766040645632,1454464442,XinhuaSylvia,COVID19
847752099995688960,1454464442,XinhuaSylvia,LIVE
847752099995688960,1454464442,XinhuaSylvia,XiJinpingInitiative
847752099995688960,1454464442,XinhuaSylvia,BeltandRoad
837320833743769602,1454464442,XinhuaSylvia,Periscope
1725964806547497161,1222894323152195586,CGMeifangZhang,EU
1725963777642758312,1222894323152195586,CGMeifangZhang,APEC
1725963777642758312,1222894323152195586,CGMeifangZhang,APEC2023
1725963162783007099,1222894323152195586,CGMeifangZhang,ChinaCanvas
1725962621227036692,1222894323152195586,CGMeifangZhang,GLOBALink
1722860360880062523,352561706,Jingjing_Li,APEC
1721049528554643769,352561706,Jingjing_Li,GazaBleedingWorldSleeping
1242008431818674189,1037986875003158529,visitchongqing,CultureValture
1241277867968696321,1037986875003158529,visitchongqing,AmazingChongqing
1240885955126411265,1037986875003158529,visitchongqing,COVID19
1240548814349426688,1037986875003158529,visitchongqing,CultureValture
1239859270482616320,1037986875003158529,visitchongqing,AmazingChongqing
1238393361339494401,1037986875003158529,visitchongqing,chongqing
1237970071978479618,1037986875003158529,visitchongqing,chongqing
1237970071978479618,1037986875003158529,visitchongqing,arborday
1237563324650254342,1037986875003158529,visitchongqing,CultureValture
1237563324650254342,1037986875003158529,visitchongqing,chongqing
1237400287574241280,1037986875003158529,visitchongqing,AmazingChongqing
1229315920859820033,1037986875003158529,visitchongqing,ChongqingPolicy
1223530928833748992,1037986875003158529,visitchongqing,ChongqingPolicy
1221354840170741760,1037986875003158529,visitchongqing,YearOfRat
1221354840170741760,1037986875003158529,visitchongqing,Chongqing
1221354840087056385,1037986875003158529,visitchongqing,YearOfRat
1221354840087056385,1037986875003158529,visitchongqing,Chongqing
1220266166691794944,1037986875003158529,visitchongqing,YearOfRat
1220266166691794944,1037986875003158529,visitchongqing,Chongqing
1219863467890368512,1037986875003158529,visitchongqing,SpringFestival
1512006208361799680,1103784130075078656,LiuYanCHN,Ukraine
1509937175843979269,1103784130075078656,LiuYanCHN,ChinaEUSummit
1509937175843979269,1103784130075078656,LiuYanCHN,Ukraine
1509892957834518533,1103784130075078656,LiuYanCHN,Hague
1506681595692003331,1103784130075078656,LiuYanCHN,Beijing2022
1506681568059875333,1103784130075078656,LiuYanCHN,MU5735
1503818756585316359,1103784130075078656,LiuYanCHN,Ukraine
1501195024205332486,1103784130075078656,LiuYanCHN,InternationalWomensDay
1501195024205332486,1103784130075078656,LiuYanCHN,IWD2022
1500085856819990531,1103784130075078656,LiuYanCHN,Beijing2022
1499398326894010370,1103784130075078656,LiuYanCHN,ShueyRhonRhon
1499398326894010370,1103784130075078656,LiuYanCHN,Beijing2022
1499398326894010370,1103784130075078656,LiuYanCHN,Paralympics
1499398326894010370,1103784130075078656,LiuYanCHN,TogetherForASharedFuture
1499389214663737345,1103784130075078656,LiuYanCHN,Nixon
1497571375237804043,1103784130075078656,LiuYanCHN,China
1497571375237804043,1103784130075078656,LiuYanCHN,Ukraine
1497448225904734208,1103784130075078656,LiuYanCHN,Russia
1496166860471115783,1103784130075078656,LiuYanCHN,Beijing2022
1495807971686768644,1103784130075078656,LiuYanCHN,Beijing2022
1495807971686768644,1103784130075078656,LiuYanCHN,Russia
1495807971686768644,1103784130075078656,LiuYanCHN,Ukraine
1495807971686768644,1103784130075078656,LiuYanCHN,SamenSterker
1495418169418211330,1103784130075078656,LiuYanCHN,Beijing2022
1495398032531144705,1103784130075078656,LiuYanCHN,StrongerTogether
1495398032531144705,1103784130075078656,LiuYanCHN,ClosingCeremony
1724143393352110581,1224988790302871552,chinacgedi,Xinjiang
1722983377924452573,1224988790302871552,chinacgedi,Xizang
1715809093720408205,1224988790302871552,chinacgedi,BRI
1689000607980363776,1224988790302871552,chinacgedi,TeamChina
1725244337074667773,764011909725040640,zhu_jingyang,China
1725244337074667773,764011909725040640,zhu_jingyang,US
1725244337074667773,764011909725040640,zhu_jingyang,prosperity
1659857528703025153,995265275481284608,CaoYi_MFA,Xinjiang
1659857528703025153,995265275481284608,CaoYi_MFA,China
1659851990715998211,995265275481284608,CaoYi_MFA,okinawa
1659850906056429570,995265275481284608,CaoYi_MFA,China
1659850906056429570,995265275481284608,CaoYi_MFA,Muslims
1659847554610380800,995265275481284608,CaoYi_MFA,GenerativeAI
1659224024550096896,995265275481284608,CaoYi_MFA,Muslims
1659224024550096896,995265275481284608,CaoYi_MFA,Islam
1659224024550096896,995265275481284608,CaoYi_MFA,mosque
1659224024550096896,995265275481284608,CaoYi_MFA,China
1659224024550096896,995265275481284608,CaoYi_MFA,China
1659223899496910849,995265275481284608,CaoYi_MFA,Xinjiang
1659223899496910849,995265275481284608,CaoYi_MFA,China
1659221398987112449,995265275481284608,CaoYi_MFA,basketball
1710823306650386618,227290781,MiaoXiaojuan,dailypost
1710657649845710938,227290781,MiaoXiaojuan,freshmemories
1710657649845710938,227290781,MiaoXiaojuan,Xiamen
1709942654363205991,227290781,MiaoXiaojuan,dailypost
1709792992142512413,227290781,MiaoXiaojuan,dailypost
1708422581962117405,227290781,MiaoXiaojuan,dailypost
1708297223912796548,227290781,MiaoXiaojuan,China
1708297223912796548,227290781,MiaoXiaojuan,NationalDay
1708113759032717433,227290781,MiaoXiaojuan,freshmemories
1708113759032717433,227290781,MiaoXiaojuan,monorail
1708113759032717433,227290781,MiaoXiaojuan,Wuhan
1708113759032717433,227290781,MiaoXiaojuan,China
1707705742793507119,227290781,MiaoXiaojuan,travelogue
1706970740808134913,227290781,MiaoXiaojuan,travelogue
1706659685984784562,227290781,MiaoXiaojuan,travelogue
1706659685984784562,227290781,MiaoXiaojuan,Shanghai
1706510333979046331,227290781,MiaoXiaojuan,travelogue
1706510333979046331,227290781,MiaoXiaojuan,Xiamen
1706510333979046331,227290781,MiaoXiaojuan,Amoy
1706510333979046331,227290781,MiaoXiaojuan,China
1706510333979046331,227290781,MiaoXiaojuan,governance
1706510333979046331,227290781,MiaoXiaojuan,culture
1706262746231460290,227290781,MiaoXiaojuan,travelogue
